PG,SG,SF,PF,C,G,F,UTIL,Salary,Fpts Proj,Own. Prod.,Own. Sum.,Minutes,StdDev
Scoot Henderson (37295298),Anthony Edwards (37295132),Jaime Jaquez Jr. (37295217),Julius Randle (37295181),Donovan Clingan (37295456),Cade Cunningham (37295119),Nikola Jovic (37295268),Rudy Gobert (37295237),49900,268.85,9.339803624171253e-05,280.7,240.8,79.69
Scoot Henderson (37295298),Anthony Edwards (37295132),Jaime Jaquez Jr. (37295217),Naz Reid (37295264),Donovan Clingan (37295456),Cade Cunningham (37295119),Julius Randle (37295181),Jalen Duren (37295235),50000,268.26,0.00012584246123438768,286.1,232.4,80.32000000000001
Scoot Henderson (37295298),Anthony Edwards (37295132),Jaime Jaquez Jr. (37295217),Nikola Jovic (37295268),Jakob Poeltl (37295200),Cade Cunningham (37295119),Jaden McDaniels (37295320),Jalen Duren (37295235),50000,268.41,0.00020876724958443458,293.6,245.1,79.93
Mike Conley (37295379),Terry Rozier (37295247),Scottie Barnes (37295135),Julius Randle (37295181),Jalen Duren (37295235),Cade Cunningham (37295119),Jaden McDaniels (37295320),Rudy Gobert (37295237),50000,268.41,0.0002162191392495498,296.1,247.4,78.25999999999999
