Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL,,Instructions
4604261000,NBA $3K Quarter Jukebox [Just $0.25!],172965600,$0.25,Scoot Henderson (37295298),Tyler Herro (37295140),Jaime Jaquez Jr. (37295217),Nikola Jovic (37295268),Donovan Clingan (37295456),Anthony Edwards (37295132) (LOCKED),Scottie Barnes (37295135) (LOCKED),Rudy Gobert (37295237) (LOCKED),,PF,Santi Aldama (37295255) (LOCKED),Santi Aldama,37295255,PF/F/UTIL,4800,In Progress,MEM,29.96
4604261001,NBA $3K Quarter Jukebox [Just $0.25!],172965600,$0.25,Ja Morant (37295147) (LOCKED),Anthony Edwards (37295132) (LOCKED),Scottie Barnes (37295135) (LOCKED),Naz Reid (37295264) (LOCKED),Donovan Clingan (37295456),Scoot Henderson (37295298),Jaime Jaquez Jr. (37295217),Rudy Gobert (37295237) (LOCKED),,C,Zach Edey (37295262) (LOCKED),Zach Edey,37295262,C/UTIL,4800,In Progress,MEM,24.22
4604261002,NBA $3K Quarter Jukebox [Just $0.25!],172965600,$0.25,Cade Cunningham (37295119) (LOCKED),Terry Rozier (37295247),RJ Barrett (37295150) (LOCKED),Nikola Jovic (37295268),Donovan Clingan (37295456),Anthony Edwards (37295132) (LOCKED),Jaden McDaniels (37295320) (LOCKED),Rudy Gobert (37295237) (LOCKED),,PF/C,Nikola Jovic (37295268),Nikola Jovic,37295268,PF/C/F/UTIL,4700,MIA@POR 01/11/2025 10:00PM ET,MIA,19.76
4604261003,NBA $3K Quarter Jukebox [Just $0.25!],172965600,$0.25,Scoot Henderson (37295298),Anthony Edwards (37295132) (LOCKED),Jaime Jaquez Jr. (37295217),Naz Reid (37295264) (LOCKED),Rudy Gobert (37295237) (LOCKED),Tyler Herro (37295140),Scottie Barnes (37295135) (LOCKED),Donovan Clingan (37295456),,PF/C,Naz Reid (37295264) (LOCKED),Naz Reid,37295264,PF/C/F/UTIL,4700,In Progress,MIN,25.06
4604261004,NBA $3K Quarter Jukebox [Just $0.25!],172965600,$0.25,Cade Cunningham (37295119) (LOCKED),Shaedon Sharpe (37295221),Scottie Barnes (37295135) (LOCKED),Nikola Jovic (37295268),Jalen Duren (37295235) (LOCKED),Scoot Henderson (37295298),Julius Randle (37295181) (LOCKED),Donovan Clingan (37295456),,SF/PF,John Konchar (37295272) (LOCKED),John Konchar,37295272,SF/PF/F/UTIL,4700,In Progress,MEM,12.57
4604261005,NBA $3K Quarter Jukebox [Just $0.25!],172965600,$0.25,Ja Morant (37295147) (LOCKED),Terry Rozier (37295247),Jaden McDaniels (37295320) (LOCKED),Jaime Jaquez Jr. (37295217),Donovan Clingan (37295456),Cade Cunningham (37295119) (LOCKED),Julius Randle (37295181) (LOCKED),Rudy Gobert (37295237) (LOCKED),,SG,Gradey Dick (37295276) (LOCKED),Gradey Dick,37295276,SG/G/UTIL,4600,Final,TOR,26.66
4604261006,NBA $3K Quarter Jukebox [Just $0.25!],172965600,$0.25,Mike Conley (37295379) (LOCKED),Donte DiVincenzo (37295251) (LOCKED),RJ Barrett (37295150) (LOCKED),Nikola Jovic (37295268),Rudy Gobert (37295237) (LOCKED),Cade Cunningham (37295119) (LOCKED),Julius Randle (37295181) (LOCKED),Jalen Duren (37295235) (LOCKED),,PG,Vasilije Micic (37295279),Vasilije Micic,37295279,PG/G/UTIL,4600,Postponed,CHA,16.15
4604261007,NBA $3K Quarter Jukebox [Just $0.25!],172965600,$0.25,Cade Cunningham (37295119) (LOCKED),Donte DiVincenzo (37295251) (LOCKED),Jaden McDaniels (37295320) (LOCKED),Tobias Harris (37295207) (LOCKED),Donovan Clingan (37295456),Ja Morant (37295147) (LOCKED),Julius Randle (37295181) (LOCKED),Rudy Gobert (37295237) (LOCKED),,SF/PF,Rui Hachimura (37295286),Rui Hachimura,37295286,SF/PF/F/UTIL,4600,Postponed,LAL,23.88
4604261008,NBA $3K Quarter Jukebox [Just $0.25!],172965600,$0.25,Anfernee Simons (37295194),Anthony Edwards (37295132) (LOCKED),RJ Barrett (37295150) (LOCKED),Jaime Jaquez Jr. (37295217),Rudy Gobert (37295237) (LOCKED),Scoot Henderson (37295298),Nikola Jovic (37295268),Jalen Duren (37295235) (LOCKED),,SF/PF,Jake LaRavia (37295282) (LOCKED),Jake LaRavia,37295282,SF/PF/F/UTIL,4600,In Progress,MEM,21.13
4604261009,NBA $3K Quarter Jukebox [Just $0.25!],172965600,$0.25,Anfernee Simons (37295194),Tyler Herro (37295140),Jaden McDaniels (37295320) (LOCKED),Jaime Jaquez Jr. (37295217),Donovan Clingan (37295456),Ja Morant (37295147) (LOCKED),Julius Randle (37295181) (LOCKED),Rudy Gobert (37295237) (LOCKED),,SF,Toumani Camara (37295290),Toumani Camara,37295290,SF/F/UTIL,4500,MIA@POR 01/11/2025 10:00PM ET,POR,23.12
4604261010,NBA $3K Quarter Jukebox [Just $0.25!],172965600,$0.25,Immanuel Quickley (37295197) (LOCKED),Anthony Edwards (37295132) (LOCKED),Scottie Barnes (37295135) (LOCKED),Nikola Jovic (37295268),Donovan Clingan (37295456),Scoot Henderson (37295298),Julius Randle (37295181) (LOCKED),Jakob Poeltl (37295200) (LOCKED),,SG/SF,Luke Kennard (37295293) (LOCKED),Luke Kennard,37295293,SG/SF/F/G/UTIL,4400,In Progress,MEM,18.9
4604261011,NBA $3K Quarter Jukebox [Just $0.25!],172965600,$0.25,Scoot Henderson (37295298),Shaedon Sharpe (37295221),Scottie Barnes (37295135) (LOCKED),Julius Randle (37295181) (LOCKED),Donovan Clingan (37295456),Cade Cunningham (37295119) (LOCKED),Nikola Jovic (37295268),Rudy Gobert (37295237) (LOCKED),,SG/SF,Cody Martin (37295301),Cody Martin,37295301,SG/SF/F/G/UTIL,4300,Postponed,CHA,21.56
4604261012,NBA $3K Quarter Jukebox [Just $0.25!],172965600,$0.25,Anfernee Simons (37295194),Anthony Edwards (37295132) (LOCKED),Jaden McDaniels (37295320) (LOCKED),Nikola Jovic (37295268),Donovan Clingan (37295456),Mike Conley (37295379) (LOCKED),RJ Barrett (37295150) (LOCKED),Cade Cunningham (37295119) (LOCKED),,PG,Scoot Henderson (37295298),Scoot Henderson,37295298,PG/G/UTIL,4300,MIA@POR 01/11/2025 10:00PM ET,POR,24.27
4604261013,NBA $3K Quarter Jukebox [Just $0.25!],172965600,$0.25,Cade Cunningham (37295119) (LOCKED),Anthony Edwards (37295132) (LOCKED),RJ Barrett (37295150) (LOCKED),Nikola Jovic (37295268),Rudy Gobert (37295237) (LOCKED),Scoot Henderson (37295298),Naz Reid (37295264) (LOCKED),Donovan Clingan (37295456),,PF,Christian Wood (37295306),Christian Wood,37295306,PF/F/UTIL,4300,Postponed,LAL,0
4604262208,NBA $1K Elbow Shot [Single Entry] ,172965603,$2,Scoot Henderson (37295298),Anthony Edwards (37295132) (LOCKED),Jaime Jaquez Jr. (37295217),Julius Randle (37295181) (LOCKED),Donovan Clingan (37295456),Cade Cunningham (37295119) (LOCKED),Nikola Jovic (37295268),Rudy Gobert (37295237) (LOCKED),,PG,Tre Mann (37295309),Tre Mann,37295309,PG/G/UTIL,4200,Postponed,CHA,23.88
4604253430,NBA $1K Daily Dollar [Single Entry],172965604,$1,Scoot Henderson (37295298),Anthony Edwards (37295132) (LOCKED),Jaime Jaquez Jr. (37295217),Naz Reid (37295264) (LOCKED),Donovan Clingan (37295456),Cade Cunningham (37295119) (LOCKED),Julius Randle (37295181) (LOCKED),Jalen Duren (37295235) (LOCKED),,PF/C,Chris Boucher (37295316) (LOCKED),Chris Boucher,37295316,PF/C/F/UTIL,4100,Final,TOR,19.62
4604261084,NBA $300 Dime Time [Just $0.10!],172966069,$0.10,Scoot Henderson (37295298),Donte DiVincenzo (37295251) (LOCKED),Scottie Barnes (37295135) (LOCKED),Jaime Jaquez Jr. (37295217),Jalen Duren (37295235) (LOCKED),Cade Cunningham (37295119) (LOCKED),Naz Reid (37295264) (LOCKED),Rudy Gobert (37295237) (LOCKED),,SF/PF,Keldon Johnson (37295312),Keldon Johnson,37295312,SF/PF/F/UTIL,4100,Postponed,SAS,23.29
4604261085,NBA $300 Dime Time [Just $0.10!],172966069,$0.10,Cade Cunningham (37295119) (LOCKED),Donte DiVincenzo (37295251) (LOCKED),Jaden McDaniels (37295320) (LOCKED),Julius Randle (37295181) (LOCKED),Jalen Duren (37295235) (LOCKED),Shaedon Sharpe (37295221),Scottie Barnes (37295135) (LOCKED),Donovan Clingan (37295456),,SG/SF,Tim Hardaway Jr. (37295326) (LOCKED),Tim Hardaway Jr.,37295326,SG/SF/F/G/UTIL,4000,Final,DET,16.70
4604261086,NBA $300 Dime Time [Just $0.10!],172966069,$0.10,Scoot Henderson (37295298),Anthony Edwards (37295132) (LOCKED),Jaden McDaniels (37295320) (LOCKED),Naz Reid (37295264) (LOCKED),Jalen Duren (37295235) (LOCKED),Cade Cunningham (37295119) (LOCKED),Scottie Barnes (37295135) (LOCKED),Donovan Clingan (37295456),,PG,Kevin Porter Jr. (37295323),Kevin Porter Jr.,37295323,PG/G/UTIL,4000,Postponed,LAC,20.84
4604261087,NBA $300 Dime Time [Just $0.10!],172966069,$0.10,Cade Cunningham (37295119) (LOCKED),Anthony Edwards (37295132) (LOCKED),Jaime Jaquez Jr. (37295217),Santi Aldama (37295255) (LOCKED),Rudy Gobert (37295237) (LOCKED),Scoot Henderson (37295298),Julius Randle (37295181) (LOCKED),Donovan Clingan (37295456),,SG/SF,Dalton Knecht (37295331),Dalton Knecht,37295331,SG/SF/F/G/UTIL,4000,Postponed,LAL,16.86
4604261088,NBA $300 Dime Time [Just $0.10!],172966069,$0.10,Immanuel Quickley (37295197) (LOCKED),Anthony Edwards (37295132) (LOCKED),Jaden McDaniels (37295320) (LOCKED),Julius Randle (37295181) (LOCKED),Donovan Clingan (37295456),Ja Morant (37295147) (LOCKED),Jaime Jaquez Jr. (37295217),Jalen Duren (37295235) (LOCKED),,C,Jaxson Hayes (37295363),Jaxson Hayes,37295363,C/UTIL,4000,Postponed,LAL,13.7
4604261089,NBA $300 Dime Time [Just $0.10!],172966069,$0.10,Cade Cunningham (37295119) (LOCKED),Anthony Edwards (37295132) (LOCKED),Jaime Jaquez Jr. (37295217),Julius Randle (37295181) (LOCKED),Jakob Poeltl (37295200) (LOCKED),Mike Conley (37295379) (LOCKED),Nikola Jovic (37295268),Donovan Clingan (37295456),,SF,Jaden McDaniels (37295320) (LOCKED),Jaden McDaniels,37295320,SF/F/UTIL,4000,In Progress,MIN,22.13
4604261090,NBA $300 Dime Time [Just $0.10!],172966069,$0.10,Scoot Henderson (37295298),Anthony Edwards (37295132) (LOCKED),Ausar Thompson (37295258) (LOCKED),Julius Randle (37295181) (LOCKED),Rudy Gobert (37295237) (LOCKED),Cade Cunningham (37295119) (LOCKED),Jaime Jaquez Jr. (37295217),Donovan Clingan (37295456),,SG,Duncan Robinson (37295348),Duncan Robinson,37295348,SG/G/UTIL,3900,MIA@POR 01/11/2025 10:00PM ET,MIA,19.88
4604261091,NBA $300 Dime Time [Just $0.10!],172966069,$0.10,Scoot Henderson (37295298),Anthony Edwards (37295132) (LOCKED),Jaime Jaquez Jr. (37295217),Julius Randle (37295181) (LOCKED),Deandre Ayton (37295210),Cade Cunningham (37295119) (LOCKED),Jaden McDaniels (37295320) (LOCKED),Donovan Clingan (37295456),,SG/SF,Max Christie (37295336),Max Christie,37295336,SG/SF/F/G/UTIL,3900,Postponed,LAL,15.94
4604261092,NBA $300 Dime Time [Just $0.10!],172966069,$0.10,Cade Cunningham (37295119) (LOCKED),Anthony Edwards (37295132) (LOCKED),Jaime Jaquez Jr. (37295217),Nikola Jovic (37295268),Donovan Clingan (37295456),Anfernee Simons (37295194),Naz Reid (37295264) (LOCKED),Rudy Gobert (37295237) (LOCKED),,PF,Jarred Vanderbilt (37295345),Jarred Vanderbilt,37295345,PF/F/UTIL,3900,Postponed,LAL,0
4604261093,NBA $300 Dime Time [Just $0.10!],172966069,$0.10,Anfernee Simons (37295194),Anthony Edwards (37295132) (LOCKED),Jaden McDaniels (37295320) (LOCKED),Jaime Jaquez Jr. (37295217),Jalen Duren (37295235) (LOCKED),Ja Morant (37295147) (LOCKED),Nikola Jovic (37295268),Rudy Gobert (37295237) (LOCKED),,PF/C,Brandon Clarke (37295341) (LOCKED),Brandon Clarke,37295341,PF/C/F/UTIL,3900,In Progress,MEM,17.61
4604261094,NBA $300 Dime Time [Just $0.10!],172966069,$0.10,Cade Cunningham (37295119) (LOCKED),Anthony Edwards (37295132) (LOCKED),Jaden McDaniels (37295320) (LOCKED),Julius Randle (37295181) (LOCKED),Donovan Clingan (37295456),Terry Rozier (37295247),Nikola Jovic (37295268),Immanuel Quickley (37295197) (LOCKED),,SF/PF,Ochai Agbaji (37295359) (LOCKED),Ochai Agbaji,37295359,SF/PF/F/UTIL,3800,Final,TOR,21.26
4604261095,NBA $300 Dime Time [Just $0.10!],172966069,$0.10,Shaedon Sharpe (37295221),Anthony Edwards (37295132) (LOCKED),Jaime Jaquez Jr. (37295217),Tobias Harris (37295207) (LOCKED),Rudy Gobert (37295237) (LOCKED),Cade Cunningham (37295119) (LOCKED),Jaden McDaniels (37295320) (LOCKED),Donovan Clingan (37295456),,SF/PF,Josh Green (37295355),Josh Green,37295355,SF/PF/F/UTIL,3800,Postponed,CHA,15.70
4604261096,NBA $300 Dime Time [Just $0.10!],172966069,$0.10,Cade Cunningham (37295119) (LOCKED),Donte DiVincenzo (37295251) (LOCKED),Jaime Jaquez Jr. (37295217),Julius Randle (37295181) (LOCKED),Bam Adebayo (37295153),Mike Conley (37295379) (LOCKED),Jaden McDaniels (37295320) (LOCKED),Jalen Duren (37295235) (LOCKED),,PG/SG,Marcus Smart (37295351) (LOCKED),Marcus Smart,37295351,PG/SG/G/UTIL,3800,In Progress,MEM,20.92
4604261097,NBA $300 Dime Time [Just $0.10!],172966069,$0.10,Cade Cunningham (37295119) (LOCKED),Anthony Edwards (37295132) (LOCKED),Toumani Camara (37295290),Julius Randle (37295181) (LOCKED),Donovan Clingan (37295456),Scoot Henderson (37295298),Jaime Jaquez Jr. (37295217),Jalen Duren (37295235) (LOCKED),,PF/C,Dorian Finney-Smith (37295365),Dorian Finney-Smith,37295365,PF/C/F/UTIL,3700,Postponed,LAL,20.71
4604261098,NBA $300 Dime Time [Just $0.10!],172966069,$0.10,Scoot Henderson (37295298),Anthony Edwards (37295132) (LOCKED),Jaime Jaquez Jr. (37295217),Julius Randle (37295181) (LOCKED),Donovan Clingan (37295456),Cade Cunningham (37295119) (LOCKED),Naz Reid (37295264) (LOCKED),Jalen Duren (37295235) (LOCKED),,C,Jay Huff (37295369) (LOCKED),Jay Huff,37295369,C/UTIL,3700,In Progress,MEM,16.5
4604261099,NBA $300 Dime Time [Just $0.10!],172966069,$0.10,Scoot Henderson (37295298),Anthony Edwards (37295132) (LOCKED),Jaime Jaquez Jr. (37295217),Julius Randle (37295181) (LOCKED),Rudy Gobert (37295237) (LOCKED),Immanuel Quickley (37295197) (LOCKED),Tobias Harris (37295207) (LOCKED),Jalen Duren (37295235) (LOCKED),,SF/PF,Harrison Barnes (37295371),Harrison Barnes,37295371,SF/PF/F/UTIL,3600,Postponed,SAS,19.42
4604261100,NBA $300 Dime Time [Just $0.10!],172966069,$0.10,Cade Cunningham (37295119) (LOCKED),Donte DiVincenzo (37295251) (LOCKED),Jaden McDaniels (37295320) (LOCKED),Julius Randle (37295181) (LOCKED),Donovan Clingan (37295456),Shaedon Sharpe (37295221),Scottie Barnes (37295135) (LOCKED),Rudy Gobert (37295237) (LOCKED),,PG/SG,Shake Milton (37295375),Shake Milton,37295375,PG/SG/G/UTIL,3600,Postponed,LAL,13.85
4604261101,NBA $300 Dime Time [Just $0.10!],172966069,$0.10,Cade Cunningham (37295119) (LOCKED),Anthony Edwards (37295132) (LOCKED),Jaime Jaquez Jr. (37295217),Nikola Jovic (37295268),Donovan Clingan (37295456),Immanuel Quickley (37295197) (LOCKED),Jaden McDaniels (37295320) (LOCKED),Jakob Poeltl (37295200) (LOCKED),,C,Nick Richards (37295382),Nick Richards,37295382,C/UTIL,3500,Postponed,CHA,23.44
4604261102,NBA $300 Dime Time [Just $0.10!],172966069,$0.10,Mike Conley (37295379) (LOCKED),Malik Beasley (37295232) (LOCKED),RJ Barrett (37295150) (LOCKED),Julius Randle (37295181) (LOCKED),Jalen Duren (37295235) (LOCKED),Cade Cunningham (37295119) (LOCKED),Jaden McDaniels (37295320) (LOCKED),Rudy Gobert (37295237) (LOCKED),,PG/SG,Kris Dunn (37295384),Kris Dunn,37295384,PG/SG/G/UTIL,3500,Postponed,LAC,18.62
4604261103,NBA $300 Dime Time [Just $0.10!],172966069,$0.10,Scottie Barnes (37295135) (LOCKED),Anthony Edwards (37295132) (LOCKED),Toumani Camara (37295290),Nikola Jovic (37295268),Rudy Gobert (37295237) (LOCKED),Cade Cunningham (37295119) (LOCKED),Jaden McDaniels (37295320) (LOCKED),Donovan Clingan (37295456),,SF/PF,Haywood Highsmith (37295388),Haywood Highsmith,37295388,SF/PF/F/UTIL,3500,MIA@POR 01/11/2025 10:00PM ET,MIA,16.24
4605653795,NBA $6K And-One,173004364,$1,Immanuel Quickley (37295197) (LOCKED),Anthony Edwards (37295132) (LOCKED),Jaime Jaquez Jr. (37295217),Julius Randle (37295181) (LOCKED),Donovan Clingan (37295456),Mike Conley (37295379) (LOCKED),RJ Barrett (37295150) (LOCKED),Jakob Poeltl (37295200) (LOCKED),,PG/SG,Stephon Castle (37295392),Stephon Castle,37295392,PG/SG/G/UTIL,3500,Postponed,SAS,20.97
4605653796,NBA $6K And-One,173004364,$1,Immanuel Quickley (37295197) (LOCKED),Tyler Herro (37295140),Jaden McDaniels (37295320) (LOCKED),Julius Randle (37295181) (LOCKED),Donovan Clingan (37295456),Cade Cunningham (37295119) (LOCKED),Toumani Camara (37295290),Jalen Duren (37295235) (LOCKED),,PG,Mike Conley (37295379) (LOCKED),Mike Conley,37295379,PG/G/UTIL,3500,In Progress,MIN,21.48
4605653797,NBA $6K And-One,173004364,$1,Mike Conley (37295379) (LOCKED),Shaedon Sharpe (37295221),Jaden McDaniels (37295320) (LOCKED),Julius Randle (37295181) (LOCKED),Jalen Duren (37295235) (LOCKED),Ja Morant (37295147) (LOCKED),Nikola Jovic (37295268),Cade Cunningham (37295119) (LOCKED),,PF,Vince Williams Jr. (37295396) (LOCKED),Vince Williams Jr.,37295396,PF/F/UTIL,3500,In Progress,MEM,14.75
4605653798,NBA $6K And-One,173004364,$1,Cade Cunningham (37295119) (LOCKED),Anthony Edwards (37295132) (LOCKED),Toumani Camara (37295290),Nikola Jovic (37295268),Donovan Clingan (37295456),Ja Morant (37295147) (LOCKED),Jaden McDaniels (37295320) (LOCKED),Jalen Duren (37295235) (LOCKED),,PF,Derrick Jones Jr. (37295404),Derrick Jones Jr.,37295404,PF/F/UTIL,3400,Postponed,LAC,18.31
4605653799,NBA $6K And-One,173004364,$1,Scoot Henderson (37295298),Shaedon Sharpe (37295221),Scottie Barnes (37295135) (LOCKED),Naz Reid (37295264) (LOCKED),Jalen Duren (37295235) (LOCKED),Cade Cunningham (37295119) (LOCKED),Nikola Jovic (37295268),Rudy Gobert (37295237) (LOCKED),,SG/SF,Julian Champagnie (37295399),Julian Champagnie,37295399,SG/SF/F/G/UTIL,3400,Postponed,SAS,22.99
4605653800,NBA $6K And-One,173004364,$1,Ja Morant (37295147) (LOCKED),Shaedon Sharpe (37295221),Jaime Jaquez Jr. (37295217),Julius Randle (37295181) (LOCKED),Donovan Clingan (37295456),Anthony Edwards (37295132) (LOCKED),Nikola Jovic (37295268),Rudy Gobert (37295237) (LOCKED),,C,Isaiah Stewart (37295409) (LOCKED),Isaiah Stewart,37295409,C/UTIL,3300,Final,DET,19.15
4605653801,NBA $6K And-One,173004364,$1,Cade Cunningham (37295119) (LOCKED),Shaedon Sharpe (37295221),RJ Barrett (37295150) (LOCKED),Julius Randle (37295181) (LOCKED),Rudy Gobert (37295237) (LOCKED),Mike Conley (37295379) (LOCKED),Jaime Jaquez Jr. (37295217),Donovan Clingan (37295456),,SG/SF,Bruce Brown (37295415) (LOCKED),Bruce Brown,37295415,SG/SF/F/G/UTIL,3300,Final,TOR,9.8
4605653802,NBA $6K And-One,173004364,$1,Donte DiVincenzo (37295251) (LOCKED),Anthony Edwards (37295132) (LOCKED),Jaden McDaniels (37295320) (LOCKED),Santi Aldama (37295255) (LOCKED),Donovan Clingan (37295456),Cade Cunningham (37295119) (LOCKED),RJ Barrett (37295150) (LOCKED),Jalen Duren (37295235) (LOCKED),,SF/PF,Amir Coffey (37295411),Amir Coffey,37295411,SF/PF/F/UTIL,3300,Postponed,LAC,17.26
4605653803,NBA $6K And-One,173004364,$1,Anfernee Simons (37295194),Shaedon Sharpe (37295221),Jaden McDaniels (37295320) (LOCKED),Jaime Jaquez Jr. (37295217),Donovan Clingan (37295456),Cade Cunningham (37295119) (LOCKED),RJ Barrett (37295150) (LOCKED),Rudy Gobert (37295237) (LOCKED),,PF,Tidjane Salaun (37295422),Tidjane Salaun,37295422,PF/F/UTIL,3300,Postponed,CHA,13.75
4605653804,NBA $6K And-One,173004364,$1,Cade Cunningham (37295119) (LOCKED),Anthony Edwards (37295132) (LOCKED),Deni Avdija (37295185),Jaime Jaquez Jr. (37295217),Jalen Duren (37295235) (LOCKED),Scoot Henderson (37295298),Naz Reid (37295264) (LOCKED),Donovan Clingan (37295456),,C,Kel'el Ware (37295407),Kel'el Ware,37295407,C/UTIL,3300,MIA@POR 01/11/2025 10:00PM ET,MIA,12.61
4605653805,NBA $6K And-One,173004364,$1,Mike Conley (37295379) (LOCKED),Anthony Edwards (37295132) (LOCKED),Scottie Barnes (37295135) (LOCKED),Tobias Harris (37295207) (LOCKED),Rudy Gobert (37295237) (LOCKED),Tyler Herro (37295140),Jaden McDaniels (37295320) (LOCKED),Scoot Henderson (37295298),,PF/C,Robert Williams (37295425),Robert Williams,37295425,PF/C/F/UTIL,3300,MIA@POR 01/11/2025 10:00PM ET,POR,18.83
4605653806,NBA $6K And-One,173004364,$1,Scoot Henderson (37295298),Donte DiVincenzo (37295251) (LOCKED),Jaime Jaquez Jr. (37295217),Nikola Jovic (37295268),Jalen Duren (37295235) (LOCKED),Cade Cunningham (37295119) (LOCKED),Scottie Barnes (37295135) (LOCKED),Rudy Gobert (37295237) (LOCKED),,C,Zach Collins (37295420),Zach Collins,37295420,C/UTIL,3300,Postponed,SAS,13.39
4605653807,NBA $6K And-One,173004364,$1,Scoot Henderson (37295298),Anthony Edwards (37295132) (LOCKED),Jaden McDaniels (37295320) (LOCKED),Jaime Jaquez Jr. (37295217),Donovan Clingan (37295456),Cade Cunningham (37295119) (LOCKED),Toumani Camara (37295290),Ja Morant (37295147) (LOCKED),,SF/PF,Ronald Holland II (37295429) (LOCKED),Ronald Holland II,37295429,SF/PF/F/UTIL,3200,Final,DET,12.30
4605653808,NBA $6K And-One,173004364,$1,Cade Cunningham (37295119) (LOCKED),Anthony Edwards (37295132) (LOCKED),Jaden McDaniels (37295320) (LOCKED),Tobias Harris (37295207) (LOCKED),Donovan Clingan (37295456),Mike Conley (37295379) (LOCKED),RJ Barrett (37295150) (LOCKED),Rudy Gobert (37295237) (LOCKED),,C,Kelly Olynyk (37295448) (LOCKED),Kelly Olynyk,37295448,C/UTIL,3200,Final,TOR,15.33
4605653809,NBA $6K And-One,173004364,$1,Ja Morant (37295147) (LOCKED),Donte DiVincenzo (37295251) (LOCKED),Jaden McDaniels (37295320) (LOCKED),Jaime Jaquez Jr. (37295217),Donovan Clingan (37295456),Anthony Edwards (37295132) (LOCKED),Scottie Barnes (37295135) (LOCKED),Jalen Duren (37295235) (LOCKED),,SG,Seth Curry (37295438),Seth Curry,37295438,SG/G/UTIL,3200,Postponed,CHA,9.34
4605653810,NBA $6K And-One,173004364,$1,Cade Cunningham (37295119) (LOCKED),Shaedon Sharpe (37295221),RJ Barrett (37295150) (LOCKED),Julius Randle (37295181) (LOCKED),Donovan Clingan (37295456),Mike Conley (37295379) (LOCKED),Jaime Jaquez Jr. (37295217),Jalen Duren (37295235) (LOCKED),,C,Mo Bamba (37295446),Mo Bamba,37295446,C/UTIL,3200,Postponed,LAC,12.91
4605653811,NBA $6K And-One,173004364,$1,Scoot Henderson (37295298),Terry Rozier (37295247),Jaden McDaniels (37295320) (LOCKED),Julius Randle (37295181) (LOCKED),Jakob Poeltl (37295200) (LOCKED),Ja Morant (37295147) (LOCKED),Scottie Barnes (37295135) (LOCKED),Rudy Gobert (37295237) (LOCKED),,SG/SF,Kris Murray (37295433),Kris Murray,37295433,SG/SF/F/G/UTIL,3200,MIA@POR 01/11/2025 10:00PM ET,POR,9.46
4605653812,NBA $6K And-One,173004364,$1,Cade Cunningham (37295119) (LOCKED),Anthony Edwards (37295132) (LOCKED),Ausar Thompson (37295258) (LOCKED),Jaime Jaquez Jr. (37295217),Donovan Clingan (37295456),Anfernee Simons (37295194),Nikola Jovic (37295268),Rudy Gobert (37295237) (LOCKED),,PG,Alec Burks (37295453),Alec Burks,37295453,PG/G/UTIL,3200,MIA@POR 01/11/2025 10:00PM ET,MIA,12.90
4605653813,NBA $6K And-One,173004364,$1,Scoot Henderson (37295298),Donte DiVincenzo (37295251) (LOCKED),Toumani Camara (37295290),Julius Randle (37295181) (LOCKED),Rudy Gobert (37295237) (LOCKED),Cade Cunningham (37295119) (LOCKED),Desmond Bane (37295164) (LOCKED),Jalen Duren (37295235) (LOCKED),,PG,Tre Jones (37295450),Tre Jones,37295450,PG/G/UTIL,3200,Postponed,SAS,13.80
4605653814,NBA $6K And-One,173004364,$1,Shaedon Sharpe (37295221),Anthony Edwards (37295132) (LOCKED),Jaime Jaquez Jr. (37295217),Julius Randle (37295181) (LOCKED),Donovan Clingan (37295456),Ja Morant (37295147) (LOCKED),Nikola Jovic (37295268),Jalen Duren (37295235) (LOCKED),,SG/SF,Nickeil Alexander-Walker (37295441) (LOCKED),Nickeil Alexander-Walker,37295441,SG/SF/F/G/UTIL,3200,In Progress,MIN,18.21
4605667236,NBA $300 Dime Time [Just $0.10!],173009855,$0.10,Cade Cunningham (37295119) (LOCKED),Donte DiVincenzo (37295251) (LOCKED),Jaime Jaquez Jr. (37295217),Naz Reid (37295264) (LOCKED),Rudy Gobert (37295237) (LOCKED),Mike Conley (37295379) (LOCKED),Scottie Barnes (37295135) (LOCKED),Jakob Poeltl (37295200) (LOCKED),,PF,Simone Fontecchio (37295458) (LOCKED),Simone Fontecchio,37295458,PF/F/UTIL,3100,Final,DET,13.11
4605667237,NBA $300 Dime Time [Just $0.10!],173009855,$0.10,Scoot Henderson (37295298),Shaedon Sharpe (37295221),Jaden McDaniels (37295320) (LOCKED),Tobias Harris (37295207) (LOCKED),Donovan Clingan (37295456),Cade Cunningham (37295119) (LOCKED),Julius Randle (37295181) (LOCKED),Anthony Edwards (37295132) (LOCKED),,PG,Jamal Shead (37295461) (LOCKED),Jamal Shead,37295461,PG/G/UTIL,3100,Final,TOR,12.96
4605667238,NBA $300 Dime Time [Just $0.10!],173009855,$0.10,Cade Cunningham (37295119) (LOCKED),Donte DiVincenzo (37295251) (LOCKED),Deni Avdija (37295185),Julius Randle (37295181) (LOCKED),Rudy Gobert (37295237) (LOCKED),Mike Conley (37295379) (LOCKED),Jaime Jaquez Jr. (37295217),Jalen Duren (37295235) (LOCKED),,SG/SF,Nick Smith Jr. (37295464),Nick Smith Jr.,37295464,SG/SF/F/G/UTIL,3100,Postponed,CHA,8.41
